"state","date","week","iclaimnsa","year","iso2"
"NC",2004-02-14,7,15658,2004,"US"
"NC",2004-02-21,8,13292,2004,"US"
"NC",2004-02-28,9,13387,2004,"US"
"NC",2004-03-06,10,15273,2004,"US"
"NC",2004-03-13,11,11885,2004,"US"
"NC",2004-03-20,12,10812,2004,"US"
"NC",2004-03-27,13,12091,2004,"US"
"NC",2004-04-03,14,10610,2004,"US"
"NC",2004-04-10,15,10113,2004,"US"
"NC",2004-04-17,16,12462,2004,"US"
"NC",2004-04-24,17,14468,2004,"US"
"NC",2004-05-01,18,9570,2004,"US"
"NC",2004-05-08,19,11335,2004,"US"
"NC",2004-05-15,20,11258,2004,"US"
"NC",2004-05-22,21,11029,2004,"US"
"NC",2004-05-29,22,11101,2004,"US"
"NC",2004-06-05,23,11210,2004,"US"
"NC",2004-06-12,24,11601,2004,"US"
"NC",2004-06-19,25,9531,2004,"US"
"NC",2004-06-26,26,9896,2004,"US"
"NC",2004-07-03,27,10839,2004,"US"
"NC",2004-07-10,28,16206,2004,"US"
"NC",2004-07-17,29,19735,2004,"US"
"NC",2004-07-24,30,11807,2004,"US"
"NC",2004-07-31,31,9742,2004,"US"
"NC",2004-08-07,32,11671,2004,"US"
"NC",2004-08-14,33,10577,2004,"US"
"NC",2004-08-21,34,9461,2004,"US"
"NC",2004-08-28,35,9779,2004,"US"
"NC",2004-09-04,36,9559,2004,"US"
"NC",2004-09-11,37,11605,2004,"US"
"NC",2004-09-18,38,15799,2004,"US"
"NC",2004-09-25,39,10575,2004,"US"
"NC",2004-10-02,40,10470,2004,"US"
"NC",2004-10-09,41,11137,2004,"US"
"NC",2004-10-16,42,9370,2004,"US"
"NC",2004-10-23,43,11481,2004,"US"
"NC",2004-10-30,44,10581,2004,"US"
"NC",2004-11-06,45,13072,2004,"US"
"NC",2004-11-13,46,11464,2004,"US"
"NC",2004-11-20,47,11385,2004,"US"
"NC",2004-11-27,48,8438,2004,"US"
"NC",2004-12-04,49,28704,2004,"US"
"NC",2004-12-11,50,12780,2004,"US"
"NC",2004-12-18,51,13636,2004,"US"
"NC",2004-12-25,52,11906,2004,"US"
"NC",2005-01-01,1,23407,2005,"US"
"NC",2005-01-08,2,34677,2005,"US"
"NC",2005-01-15,3,17621,2005,"US"
"NC",2005-01-22,4,12179,2005,"US"
"NC",2005-01-29,5,16301,2005,"US"
"NC",2005-02-05,6,13000,2005,"US"
"NC",2005-02-12,7,13659,2005,"US"
"NC",2005-02-19,8,10925,2005,"US"
"NC",2005-02-26,9,11046,2005,"US"
"NC",2005-03-05,10,13800,2005,"US"
"NC",2005-03-12,11,13803,2005,"US"
"NC",2005-03-19,12,10717,2005,"US"
"NC",2005-03-26,13,13784,2005,"US"
"NC",2005-04-02,14,11310,2005,"US"
"NC",2005-04-09,15,15442,2005,"US"
"NC",2005-04-16,16,10393,2005,"US"
"NC",2005-04-23,17,11049,2005,"US"
"NC",2005-04-30,18,9890,2005,"US"
"NC",2005-05-07,19,11236,2005,"US"
"NC",2005-05-14,20,11900,2005,"US"
"NC",2005-05-21,21,10743,2005,"US"
"NC",2005-05-28,22,10485,2005,"US"
"NC",2005-06-04,23,11386,2005,"US"
"NC",2005-06-11,24,18380,2005,"US"
"NC",2005-06-18,25,11380,2005,"US"
"NC",2005-06-25,26,9606,2005,"US"
"NC",2005-07-02,27,9714,2005,"US"
"NC",2005-07-09,28,15260,2005,"US"
"NC",2005-07-16,29,20096,2005,"US"
"NC",2005-07-23,30,15523,2005,"US"
"NC",2005-07-30,31,9260,2005,"US"
"NC",2005-08-06,32,9841,2005,"US"
"NC",2005-08-13,33,9776,2005,"US"
"NC",2005-08-20,34,10787,2005,"US"
"NC",2005-08-27,35,8850,2005,"US"
"NC",2005-09-03,36,9778,2005,"US"
"NC",2005-09-10,37,10221,2005,"US"
"NC",2005-09-17,38,11077,2005,"US"
"NC",2005-09-24,39,9148,2005,"US"
"NC",2005-10-01,40,8838,2005,"US"
"NC",2005-10-08,41,9872,2005,"US"
"NC",2005-10-15,42,11792,2005,"US"
"NC",2005-10-22,43,14124,2005,"US"
"NC",2005-10-29,44,10832,2005,"US"
"NC",2005-11-05,45,10740,2005,"US"
"NC",2005-11-12,46,9586,2005,"US"
"NC",2005-11-19,47,10621,2005,"US"
"NC",2005-11-26,48,7969,2005,"US"
"NC",2005-12-03,49,29754,2005,"US"
"NC",2005-12-10,50,13668,2005,"US"
"NC",2005-12-17,51,14290,2005,"US"
"NC",2005-12-24,52,10942,2005,"US"
"NC",2005-12-31,53,17668,2005,"US"
"NC",2006-01-07,2,31650,2006,"US"
"NC",2006-01-14,3,20176,2006,"US"
"NC",2006-01-21,4,11159,2006,"US"
"NC",2006-01-28,5,11320,2006,"US"
"NC",2006-02-04,6,11819,2006,"US"
"NC",2006-02-11,7,11638,2006,"US"
"NC",2006-02-18,8,10619,2006,"US"
"NC",2006-02-25,9,10000,2006,"US"
"NC",2006-03-04,10,11568,2006,"US"
"NC",2006-03-11,11,10374,2006,"US"
"NC",2006-03-18,12,10707,2006,"US"
"NC",2006-03-25,13,8864,2006,"US"
"NC",2006-04-01,14,10585,2006,"US"
"NC",2006-04-08,15,9279,2006,"US"
"NC",2006-04-15,16,8472,2006,"US"
"NC",2006-04-22,17,10434,2006,"US"
"NC",2006-04-29,18,9978,2006,"US"
"NC",2006-05-06,19,9440,2006,"US"
"NC",2006-05-13,20,11050,2006,"US"
"NC",2006-05-20,21,10680,2006,"US"
"NC",2006-05-27,22,10693,2006,"US"
"NC",2006-06-03,23,8672,2006,"US"
"NC",2006-06-10,24,12433,2006,"US"
"NC",2006-06-17,25,9081,2006,"US"
"NC",2006-06-24,26,15576,2006,"US"
"NC",2006-07-01,27,8379,2006,"US"
"NC",2006-07-08,28,12356,2006,"US"
"NC",2006-07-15,29,19758,2006,"US"
"NC",2006-07-22,30,12737,2006,"US"
"NC",2006-07-29,31,8575,2006,"US"
"NC",2006-08-05,32,10628,2006,"US"
"NC",2006-08-12,33,10928,2006,"US"
"NC",2006-08-19,34,8723,2006,"US"
"NC",2006-08-26,35,9918,2006,"US"
"NC",2006-09-02,36,10044,2006,"US"
"NC",2006-09-09,37,10312,2006,"US"
"NC",2006-09-16,38,13250,2006,"US"
"NC",2006-09-23,39,9751,2006,"US"
"NC",2006-09-30,40,9077,2006,"US"
"NC",2006-10-07,41,10059,2006,"US"
"NC",2006-10-14,42,9616,2006,"US"
"NC",2006-10-21,43,10555,2006,"US"
"NC",2006-10-28,44,11524,2006,"US"
"NC",2006-11-04,45,11216,2006,"US"
"NC",2006-11-11,46,11271,2006,"US"
"NC",2006-11-18,47,12414,2006,"US"
"NC",2006-11-25,48,8677,2006,"US"
"NC",2006-12-02,49,25186,2006,"US"
"NC",2006-12-09,50,10961,2006,"US"
"NC",2006-12-16,51,11693,2006,"US"
"NC",2006-12-23,52,10473,2006,"US"
"NC",2006-12-30,53,15210,2006,"US"
"NC",2007-01-06,1,29704,2007,"US"
"NC",2007-01-13,2,19632,2007,"US"
"NC",2007-01-20,3,12731,2007,"US"
"NC",2007-01-27,4,11846,2007,"US"
"NC",2007-02-03,5,12312,2007,"US"
"NC",2007-02-10,6,14830,2007,"US"
"NC",2007-02-17,7,10957,2007,"US"
"NC",2007-02-24,8,11901,2007,"US"
"NC",2007-03-03,9,9855,2007,"US"
"NC",2007-03-10,10,12497,2007,"US"
"NC",2007-03-17,11,9912,2007,"US"
"NC",2007-03-24,12,9348,2007,"US"
"NC",2007-03-31,13,9183,2007,"US"
"NC",2007-04-07,14,10949,2007,"US"
"NC",2007-04-14,15,11115,2007,"US"
"NC",2007-04-21,16,13790,2007,"US"
"NC",2007-04-28,17,9742,2007,"US"
"NC",2007-05-05,18,10217,2007,"US"
"NC",2007-05-12,19,9869,2007,"US"
"NC",2007-05-19,20,13727,2007,"US"
"NC",2007-05-26,21,10250,2007,"US"
"NC",2007-06-02,22,9644,2007,"US"
"NC",2007-06-09,23,10436,2007,"US"
"NC",2007-06-16,24,11085,2007,"US"
"NC",2007-06-23,25,8882,2007,"US"
"NC",2007-06-30,26,10052,2007,"US"
"NC",2007-07-07,27,9818,2007,"US"
"NC",2007-07-14,28,22660,2007,"US"
"NC",2007-07-21,29,11717,2007,"US"
"NC",2007-07-28,30,8745,2007,"US"
"NC",2007-08-04,31,8685,2007,"US"
"NC",2007-08-11,32,10418,2007,"US"
"NC",2007-08-18,33,11288,2007,"US"
"NC",2007-08-25,34,9163,2007,"US"
"NC",2007-09-01,35,10014,2007,"US"
"NC",2007-09-08,36,9594,2007,"US"
"NC",2007-09-15,37,10805,2007,"US"
"NC",2007-09-22,38,8815,2007,"US"
"NC",2007-09-29,39,10530,2007,"US"
"NC",2007-10-06,40,10094,2007,"US"
"NC",2007-10-13,41,11662,2007,"US"
"NC",2007-10-20,42,10696,2007,"US"
"NC",2007-10-27,43,10802,2007,"US"
"NC",2007-11-03,44,14489,2007,"US"
"NC",2007-11-10,45,13619,2007,"US"
"NC",2007-11-17,46,12403,2007,"US"
"NC",2007-11-24,47,8261,2007,"US"
"NC",2007-12-01,48,22479,2007,"US"
"NC",2007-12-08,49,13441,2007,"US"
"NC",2007-12-15,50,11923,2007,"US"
"NC",2007-12-22,51,11084,2007,"US"
"NC",2007-12-29,52,12795,2007,"US"
"NC",2008-01-05,1,34125,2008,"US"
"NC",2008-01-12,2,29214,2008,"US"
"NC",2008-01-19,3,13813,2008,"US"
"NC",2008-01-26,4,14528,2008,"US"
"NC",2008-02-02,5,15128,2008,"US"
"NC",2008-02-09,6,13382,2008,"US"
"NC",2008-02-16,7,14583,2008,"US"
"NC",2008-02-23,8,12754,2008,"US"
"NC",2008-03-01,9,13544,2008,"US"
"NC",2008-03-08,10,12948,2008,"US"
"NC",2008-03-15,11,15534,2008,"US"
"NC",2008-03-22,12,9950,2008,"US"
"NC",2008-03-29,13,12378,2008,"US"
"NC",2008-04-05,14,14289,2008,"US"
"NC",2008-04-12,15,16704,2008,"US"
"NC",2008-04-19,16,12000,2008,"US"
"NC",2008-04-26,17,12210,2008,"US"
"NC",2008-05-03,18,12083,2008,"US"
"NC",2008-05-10,19,15427,2008,"US"
"NC",2008-05-17,20,12817,2008,"US"
"NC",2008-05-24,21,11789,2008,"US"
"NC",2008-05-31,22,11282,2008,"US"
"NC",2008-06-07,23,13945,2008,"US"
"NC",2008-06-14,24,13413,2008,"US"
"NC",2008-06-21,25,12004,2008,"US"
"NC",2008-06-28,26,12058,2008,"US"
"NC",2008-07-05,27,11367,2008,"US"
"NC",2008-07-12,28,20711,2008,"US"
"NC",2008-07-19,29,19094,2008,"US"
"NC",2008-07-26,30,14679,2008,"US"
"NC",2008-08-02,31,12381,2008,"US"
"NC",2008-08-09,32,13496,2008,"US"
"NC",2008-08-16,33,13842,2008,"US"
"NC",2008-08-23,34,12291,2008,"US"
"NC",2008-08-30,35,14679,2008,"US"
"NC",2008-09-06,36,15913,2008,"US"
"NC",2008-09-13,37,15434,2008,"US"
"NC",2008-09-20,38,12817,2008,"US"
"NC",2008-09-27,39,13283,2008,"US"
"NC",2008-10-04,40,14216,2008,"US"
"NC",2008-10-11,41,16250,2008,"US"
"NC",2008-10-18,42,14688,2008,"US"
"NC",2008-10-25,43,17867,2008,"US"
"NC",2008-11-01,44,17722,2008,"US"
"NC",2008-11-08,45,24175,2008,"US"
"NC",2008-11-15,46,19663,2008,"US"
"NC",2008-11-22,47,20233,2008,"US"
"NC",2008-11-29,48,17677,2008,"US"
"NC",2008-12-06,49,44273,2008,"US"
"NC",2008-12-13,50,23747,2008,"US"
"NC",2008-12-20,51,23142,2008,"US"
"NC",2008-12-27,52,21261,2008,"US"
"NC",2009-01-03,1,41010,2009,"US"
"NC",2009-01-10,2,56647,2009,"US"
"NC",2009-01-17,3,31131,2009,"US"
"NC",2009-01-24,4,22878,2009,"US"
"NC",2009-01-31,5,31541,2009,"US"
"NC",2009-02-07,6,31869,2009,"US"
"NC",2009-02-14,7,28843,2009,"US"
"NC",2009-02-21,8,26883,2009,"US"
"NC",2009-02-28,9,29523,2009,"US"
"NC",2009-03-07,10,31595,2009,"US"
"NC",2009-03-14,11,29344,2009,"US"
"NC",2009-03-21,12,28151,2009,"US"
"NC",2009-03-28,13,26954,2009,"US"
"NC",2009-04-04,14,29122,2009,"US"
"NC",2009-04-11,15,22694,2009,"US"
"NC",2009-04-18,16,25677,2009,"US"
"NC",2009-04-25,17,28226,2009,"US"
"NC",2009-05-02,18,19238,2009,"US"
"NC",2009-05-09,19,23021,2009,"US"
"NC",2009-05-16,20,25714,2009,"US"
"NC",2009-05-23,21,21762,2009,"US"
"NC",2009-05-30,22,20802,2009,"US"
"NC",2009-06-06,23,25141,2009,"US"
"NC",2009-06-13,24,20427,2009,"US"
"NC",2009-06-20,25,20972,2009,"US"
"NC",2009-06-27,26,23163,2009,"US"
"NC",2009-07-04,27,19180,2009,"US"
"NC",2009-07-11,28,29562,2009,"US"
"NC",2009-07-18,29,27068,2009,"US"
"NC",2009-07-25,30,17259,2009,"US"
"NC",2009-08-01,31,17298,2009,"US"
"NC",2009-08-08,32,19767,2009,"US"
"NC",2009-08-15,33,18033,2009,"US"
"NC",2009-08-22,34,17503,2009,"US"
"NC",2009-08-29,35,16874,2009,"US"
"NC",2009-09-05,36,18206,2009,"US"
"NC",2009-09-12,37,16273,2009,"US"
"NC",2009-09-19,38,18046,2009,"US"
"NC",2009-09-26,39,16437,2009,"US"
"NC",2009-10-03,40,16383,2009,"US"
"NC",2009-10-10,41,17292,2009,"US"
"NC",2009-10-17,42,15852,2009,"US"
"NC",2009-10-24,43,19042,2009,"US"
"NC",2009-10-31,44,17170,2009,"US"
"NC",2009-11-07,45,18795,2009,"US"
"NC",2009-11-14,46,17184,2009,"US"
"NC",2009-11-21,47,22741,2009,"US"
"NC",2009-11-28,48,13868,2009,"US"
"NC",2009-12-05,49,32368,2009,"US"
"NC",2009-12-12,50,17994,2009,"US"
"NC",2009-12-19,51,16223,2009,"US"
"NC",2009-12-26,52,13230,2009,"US"
"NC",2010-01-02,1,34172,2010,"US"
"NC",2010-01-09,2,43328,2010,"US"
"NC",2010-01-16,3,26063,2010,"US"
"NC",2010-01-23,4,16517,2010,"US"
"NC",2010-01-30,5,19385,2010,"US"
"NC",2010-02-06,6,17977,2010,"US"
"NC",2010-02-13,7,23874,2010,"US"
"NC",2010-02-20,8,15893,2010,"US"
"NC",2010-02-27,9,15851,2010,"US"
"NC",2010-03-06,10,20951,2010,"US"
"NC",2010-03-13,11,17568,2010,"US"
"NC",2010-03-20,12,14835,2010,"US"
"NC",2010-03-27,13,14162,2010,"US"
"NC",2010-04-03,14,12323,2010,"US"
"NC",2010-04-10,15,14745,2010,"US"
"NC",2010-04-17,16,14716,2010,"US"
"NC",2010-04-24,17,12066,2010,"US"
"NC",2010-05-01,18,12140,2010,"US"
"NC",2010-05-08,19,12698,2010,"US"
"NC",2010-05-15,20,13476,2010,"US"
"NC",2010-05-22,21,12900,2010,"US"
"NC",2010-05-29,22,13284,2010,"US"
"NC",2010-06-05,23,11765,2010,"US"
"NC",2010-06-12,24,13949,2010,"US"
"NC",2010-06-19,25,12615,2010,"US"
"NC",2010-06-26,26,12069,2010,"US"
"NC",2010-07-03,27,12053,2010,"US"
"NC",2010-07-10,28,13608,2010,"US"
"NC",2010-07-17,29,18120,2010,"US"
"NC",2010-07-24,30,11721,2010,"US"
"NC",2010-07-31,31,11838,2010,"US"
"NC",2010-08-07,32,13733,2010,"US"
"NC",2010-08-14,33,12873,2010,"US"
"NC",2010-08-21,34,12352,2010,"US"
"NC",2010-08-28,35,11803,2010,"US"
"NC",2010-09-04,36,11971,2010,"US"
"NC",2010-09-11,37,11800,2010,"US"
"NC",2010-09-18,38,13161,2010,"US"
"NC",2010-09-25,39,11083,2010,"US"
"NC",2010-10-02,40,11217,2010,"US"
"NC",2010-10-09,41,19687,2010,"US"
"NC",2010-10-16,42,13080,2010,"US"
"NC",2010-10-23,43,12317,2010,"US"
"NC",2010-10-30,44,12972,2010,"US"
"NC",2010-11-06,45,16249,2010,"US"
"NC",2010-11-13,46,13564,2010,"US"
"NC",2010-11-20,47,14340,2010,"US"
"NC",2010-11-27,48,10169,2010,"US"
"NC",2010-12-04,49,25445,2010,"US"
"NC",2010-12-11,50,15494,2010,"US"
"NC",2010-12-18,51,15511,2010,"US"
"NC",2010-12-25,52,18503,2010,"US"
"NC",2011-01-01,1,18050,2011,"US"
"NC",2011-01-08,2,34923,2011,"US"
"NC",2011-01-15,3,18791,2011,"US"
"NC",2011-01-22,4,24839,2011,"US"
"NC",2011-01-29,5,13298,2011,"US"
"NC",2011-02-05,6,14520,2011,"US"
"NC",2011-02-12,7,13750,2011,"US"
"NC",2011-02-19,8,12915,2011,"US"
"NC",2011-02-26,9,11877,2011,"US"
"NC",2011-03-05,10,12507,2011,"US"
"NC",2011-03-12,11,13437,2011,"US"
"NC",2011-03-19,12,14411,2011,"US"
"NC",2011-03-26,13,11274,2011,"US"
"NC",2011-04-02,14,11102,2011,"US"
"NC",2011-04-09,15,17143,2011,"US"
"NC",2011-04-16,16,11272,2011,"US"
"NC",2011-04-23,17,9610,2011,"US"
"NC",2011-04-30,18,12359,2011,"US"
"NC",2011-05-07,19,13551,2011,"US"
"NC",2011-05-14,20,11721,2011,"US"
"NC",2011-05-21,21,12342,2011,"US"
"NC",2011-05-28,22,11799,2011,"US"
"NC",2011-06-04,23,10683,2011,"US"
"NC",2011-06-11,24,11873,2011,"US"
"NC",2011-06-18,25,12340,2011,"US"
"NC",2011-06-25,26,11024,2011,"US"
"NC",2011-07-02,27,12256,2011,"US"
"NC",2011-07-09,28,13156,2011,"US"
"NC",2011-07-16,29,18911,2011,"US"
"NC",2011-07-23,30,11400,2011,"US"
"NC",2011-07-30,31,9992,2011,"US"
"NC",2011-08-06,32,11168,2011,"US"
"NC",2011-08-13,33,10893,2011,"US"
"NC",2011-08-20,34,11072,2011,"US"
"NC",2011-08-27,35,9481,2011,"US"
"NC",2011-09-03,36,10931,2011,"US"
"NC",2011-09-10,37,12630,2011,"US"
"NC",2011-09-17,38,12233,2011,"US"
"NC",2011-09-24,39,10348,2011,"US"
"NC",2011-10-01,40,13702,2011,"US"
"NC",2011-10-08,41,12846,2011,"US"
"NC",2011-10-15,42,12185,2011,"US"
"NC",2011-10-22,43,13206,2011,"US"
"NC",2011-10-29,44,11547,2011,"US"
"NC",2011-11-05,45,12637,2011,"US"
"NC",2011-11-12,46,11352,2011,"US"
"NC",2011-11-19,47,12862,2011,"US"
"NC",2011-11-26,48,9377,2011,"US"
"NC",2011-12-03,49,24804,2011,"US"
"NC",2011-12-10,50,13553,2011,"US"
"NC",2011-12-17,51,12209,2011,"US"
"NC",2011-12-24,52,13249,2011,"US"
"NC",2011-12-31,53,20098,2011,"US"
"NC",2012-01-07,2,27963,2012,"US"
"NC",2012-01-14,3,18447,2012,"US"
"NC",2012-01-21,4,13572,2012,"US"
"NC",2012-01-28,5,12351,2012,"US"
"NC",2012-02-04,6,13562,2012,"US"
"NC",2012-02-11,7,11363,2012,"US"
"NC",2012-02-18,8,11648,2012,"US"
"NC",2012-02-25,9,11436,2012,"US"
"NC",2012-03-03,10,11749,2012,"US"
"NC",2012-03-10,11,12220,2012,"US"
"NC",2012-03-17,12,11551,2012,"US"
"NC",2012-03-24,13,9895,2012,"US"
"NC",2012-03-31,14,9817,2012,"US"
"NC",2012-04-07,15,10189,2012,"US"
"NC",2012-04-14,16,12112,2012,"US"
"NC",2012-04-21,17,11074,2012,"US"
"NC",2012-04-28,18,9504,2012,"US"
"NC",2012-05-05,19,9979,2012,"US"
"NC",2012-05-12,20,11935,2012,"US"
"NC",2012-05-19,21,12102,2012,"US"
"NC",2012-05-26,22,11731,2012,"US"
"NC",2012-06-02,23,9048,2012,"US"
"NC",2012-06-09,24,12196,2012,"US"
"NC",2012-06-16,25,11164,2012,"US"
"NC",2012-06-23,26,10791,2012,"US"
"NC",2012-06-30,27,10168,2012,"US"
"NC",2012-07-07,28,11890,2012,"US"
"NC",2012-07-14,29,23838,2012,"US"
"NC",2012-07-21,30,11390,2012,"US"
"NC",2012-07-28,31,10208,2012,"US"
"NC",2012-08-04,32,10848,2012,"US"
"NC",2012-08-11,33,10977,2012,"US"
"NC",2012-08-18,34,11114,2012,"US"
"NC",2012-08-25,35,12351,2012,"US"
"NC",2012-09-01,36,10785,2012,"US"
"NC",2012-09-08,37,10245,2012,"US"
"NC",2012-09-15,38,11321,2012,"US"
"NC",2012-09-22,39,9123,2012,"US"
